Player,H_T,Pitcher,P_T,PA,AB,H,2B,3B,HR,RBI,BB,SO,BA,OBP,SLG,OPS,SH,SF,IBB,HBP,GIDP,Current Tm,Player-additional
Randy Arozarena,R,Joe Jiménez,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=jimene002joe&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Joe Jiménez,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=jimene002joe&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Joe Jiménez,R,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=jimene002joe&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Cristopher Sánchez,L,1,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=sanche000cri&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Cristopher Sánchez,L,3,3,1,0,0,0,1,0,1,0.33300000000000002,0.33300000000000002,0.33300000000000002,0.66700000000000004,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=sanche000cri&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Cristopher Sánchez,L,3,3,1,0,0,1,2,0,1,0.33300000000000002,0.33300000000000002,1.333,1.667,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=sanche000cri&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Cristopher Sánchez,L,4,2,1,0,0,0,0,1,1,0.5,0.75,0.5,1.25,0,0,0,1,0,PHI,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=sanche000cri&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Cristopher Sánchez,L,3,3,1,1,0,0,1,0,1,0.33300000000000002,0.33300000000000002,0.66700000000000004,1,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=sanche000cri&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Emmanuel Clase,R,4,4,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=clase-000emm&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Emmanuel Clase,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=clase-000emm&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Emmanuel Clase,R,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=clase-000emm&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Pierce Johnson,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=johnso001pie&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Pierce Johnson,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=johnso001pie&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Caleb Thielbar,L,2,2,2,2,0,0,1,0,0,1,1,2,3,0,0,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=thielb001cal&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Caleb Thielbar,L,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=thielb001cal&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Caleb Thielbar,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=thielb001cal&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Luis Patiño,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=patino000lui&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Chasen Shreve,L,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=shreve002cha&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Chasen Shreve,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=shreve002cha&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Garrett Hill,R,5,4,1,1,0,0,2,1,0,0.25,0.4,0.5,0.9,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=hill--008gar&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Garrett Hill,R,3,3,1,0,0,1,3,0,1,0.33300000000000002,0.33300000000000002,1.333,1.667,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=hill--008gar&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Trevor Gott,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Trevor Gott,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Trevor Gott,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Trevor Gott,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Trevor Gott,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Trevor Gott,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=gott--000tre&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Enyel De Los Santos,R,3,2,0,0,0,0,0,0,1,0,0.33300000000000002,0,0.33300000000000002,0,0,0,1,0,SDP,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=deloss000eny&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Enyel De Los Santos,R,2,1,0,0,0,0,0,1,1,0,0.5,0,0.5,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=deloss000eny&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Enyel De Los Santos,R,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=deloss000eny&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Enyel De Los Santos,R,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=deloss000eny&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Enyel De Los Santos,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=deloss000eny&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Zack Greinke,R,9,9,1,1,0,0,0,0,2,0.111,0.111,0.222,0.33300000000000002,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=greink001don&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Zack Greinke,R,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=greink001don&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Zack Greinke,R,2,1,0,0,0,0,0,1,1,0,0.5,0,0.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=greink001don&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Zack Greinke,R,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=greink001don&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Zack Greinke,R,2,1,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=greink001don&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Daniel Castano,L,4,3,1,0,0,1,1,1,0,0.33300000000000002,0.5,1.333,1.833,0,0,0,0,1,"",versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=castan000dan&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Daniel Castano,L,5,5,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=castan000dan&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Daniel Castano,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=castan000dan&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Daniel Castano,L,7,7,3,2,0,1,2,0,2,0.42899999999999999,0.42899999999999999,1.143,1.571,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=castan000dan&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Daniel Castano,L,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=castan000dan&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Clarke Schmidt,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Clarke Schmidt,R,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Clarke Schmidt,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Clarke Schmidt,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Clarke Schmidt,R,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Clarke Schmidt,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Clarke Schmidt,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=schmid001cla&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Buck Farmer,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=farmer001geo&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Buck Farmer,R,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,CIN,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=farmer001geo&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Buck Farmer,R,2,2,1,0,0,0,1,0,1,0.5,0.5,0.5,1,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=farmer001geo&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Buck Farmer,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=farmer001geo&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Max Castillo,R,3,2,1,0,0,0,0,1,0,0.5,0.66700000000000004,0.5,1.167,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=castil000max&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Austin Adams,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=adams-002aus&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Martín Pérez,L,3,2,1,1,0,0,1,1,0,0.5,0.66700000000000004,1,1.667,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Martín Pérez,L,9,7,1,1,0,0,0,2,2,0.14299999999999999,0.33300000000000002,0.28599999999999998,0.61899999999999999,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Martín Pérez,L,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Martín Pérez,L,6,4,2,1,0,0,0,2,0,0.5,0.66700000000000004,0.75,1.417,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Martín Pérez,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PIT,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Martín Pérez,L,6,6,2,1,0,0,0,0,0,0.33300000000000002,0.33300000000000002,0.5,0.83299999999999996,0,0,0,0,1,PIT,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Martín Pérez,L,4,4,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Martín Pérez,L,3,2,0,0,0,0,0,1,0,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=perez-011mar&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Sean Manaea,L,14,12,3,0,0,1,1,2,2,0.25,0.35699999999999998,0.5,0.85699999999999998,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Sean Manaea,L,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Sean Manaea,L,3,2,0,0,0,0,0,1,1,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Sean Manaea,L,10,10,3,0,0,0,0,0,1,0.3,0.3,0.3,0.6,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Sean Manaea,L,3,2,0,0,0,0,0,1,0,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Sean Manaea,L,3,2,0,0,0,0,0,1,2,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Sean Manaea,L,3,3,2,0,0,0,1,0,0,0.66700000000000004,0.66700000000000004,0.66700000000000004,1.333,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=manaea000sea&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Hayden Wesneski,R,2,2,1,0,0,1,1,0,0,0.5,0.5,2,2.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=wesnes000hay&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Hayden Wesneski,R,3,3,2,0,0,0,0,0,0,0.66700000000000004,0.66700000000000004,0.66700000000000004,1.333,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=wesnes000hay&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Adrian Houser,R,2,2,1,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=houser000adr&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Adrian Houser,R,5,4,2,0,0,0,2,1,0,0.5,0.6,0.5,1.1000000000000001,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=houser000adr&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Adrian Houser,R,6,5,1,1,0,0,2,0,0,0.2,0.16700000000000001,0.4,0.56699999999999995,0,1,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=houser000adr&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Adrian Houser,R,4,4,3,1,0,0,0,0,1,0.75,0.75,1,1.75,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=houser000adr&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Adrian Houser,R,4,4,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=houser000adr&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Andrew Vasquez,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=vasque002and&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Carlos Estévez,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Carlos Estévez,R,5,2,2,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Carlos Estévez,R,1,0,0,0,0,0,0,0,0,"",1,"","",0,0,0,1,0,ANA,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Carlos Estévez,R,3,3,2,0,0,1,1,0,1,0.66700000000000004,0.66700000000000004,1.667,2.3330000000000002,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Carlos Estévez,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Carlos Estévez,R,2,2,1,1,0,0,0,0,1,0.5,0.5,1,1.5,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Carlos Estévez,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Carlos Estévez,R,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=esteve002car&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Brent Suter,L,2,1,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Brent Suter,L,2,2,1,0,0,0,2,0,1,0.5,0.5,0.5,1,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Brent Suter,L,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Brent Suter,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Brent Suter,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Brent Suter,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Brent Suter,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=suter-000bre&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Jhonathan Díaz,L,2,1,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=diaz--002jho&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Jhonathan Díaz,L,3,2,0,0,0,0,0,1,1,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=diaz--002jho&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Jhonathan Díaz,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"",versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=diaz--002jho&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Jhonathan Díaz,L,2,1,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=diaz--002jho&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Jhonathan Díaz,L,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=diaz--002jho&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Alexis Díaz,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=diaz--015ale&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Alexis Díaz,R,1,1,1,0,0,1,3,0,0,1,1,4,5,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=diaz--015ale&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Alexis Díaz,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=diaz--015ale&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Alexis Díaz,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=diaz--015ale&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Alexis Díaz,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=diaz--015ale&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Ian Gibaut,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Ian Gibaut,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,Ian Gibaut,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Ian Gibaut,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Ian Gibaut,R,2,2,1,1,0,0,1,0,1,0.5,0.5,1,1.5,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Ian Gibaut,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=gibaut000ian&year_min=2022&year_max=2022&seasons_type=forall
