Player,H_T,Pitcher,P_T,PA,AB,H,2B,3B,HR,RBI,BB,SO,BA,OBP,SLG,OPS,SH,SF,IBB,HBP,GIDP,Current Tm,Player-additional
Brandon Nimmo,L,Carl Edwards Jr.,R,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=edward000car&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Carl Edwards Jr.,R,3,3,2,1,0,0,2,0,0,0.66700000000000004,0.66700000000000004,1,1.667,0,0,0,0,0,"",versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=edward000car&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Alek Manoah,R,3,3,1,0,0,0,0,0,1,0.33300000000000002,0.33300000000000002,0.33300000000000002,0.66700000000000004,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=manoah000ale&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Alek Manoah,R,6,4,1,0,0,0,1,0,1,0.25,0.33300000000000002,0.25,0.58299999999999996,0,1,0,1,0,TOR,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=manoah000ale&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Alek Manoah,R,9,9,3,1,0,0,0,0,2,0.33300000000000002,0.33300000000000002,0.44400000000000001,0.77800000000000002,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=manoah000ale&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Alek Manoah,R,3,1,0,0,0,0,0,2,0,0,0.66700000000000004,0,0.66700000000000004,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=manoah000ale&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Alek Manoah,R,14,12,4,2,0,1,1,2,4,0.33300000000000002,0.42899999999999999,0.75,1.179,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=manoah000ale&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Brock Burke,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Brock Burke,L,3,2,1,0,0,0,0,1,0,0.5,0.66700000000000004,0.5,1.167,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Brock Burke,L,1,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Brock Burke,L,1,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Brock Burke,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Brock Burke,L,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Brock Burke,L,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Brock Burke,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Brock Burke,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Brock Burke,L,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=burke-001bro&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Freddy Tarnok,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=tarnok000fre&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Graham Ashcraft,R,2,2,1,1,0,0,0,0,0,0.5,0.5,1,1.5,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Graham Ashcraft,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Graham Ashcraft,R,5,5,3,1,0,0,2,0,1,0.6,0.6,0.8,1.4,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Graham Ashcraft,R,3,3,3,1,0,0,0,0,0,1,1,1.333,2.3330000000000002,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Graham Ashcraft,R,4,3,1,0,0,0,0,0,1,0.33300000000000002,0.5,0.33300000000000002,0.83299999999999996,0,0,0,1,0,CIN,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Jeff McNeil,L,Graham Ashcraft,R,3,3,1,0,0,0,1,0,0,0.33300000000000002,0.33300000000000002,0.33300000000000002,0.66700000000000004,0,0,0,0,1,CIN,versus-finder.cgi?request=1&player_id1=mcneil000jef&player_id2=ashcra000gra&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Ryan Weathers,L,3,3,1,0,0,0,2,0,1,0.33300000000000002,0.33300000000000002,0.33300000000000002,0.66700000000000004,0,0,0,0,0,FLA,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=weathe001rya&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Brandon Bielak,R,1,0,0,0,0,0,0,1,0,"",1,"","",0,0,0,0,0,HOU,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bielak000bra&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Wandy Peralta,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=peralt001wan&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Wandy Peralta,L,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=peralt001wan&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Wandy Peralta,L,2,2,1,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=peralt001wan&year_min=2022&year_max=2022&seasons_type=forall
Brandon Nimmo,L,Wandy Peralta,L,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=nimmo-000bra&player_id2=peralt001wan&year_min=2022&year_max=2022&seasons_type=forall
Adley Rutschman,S,Wandy Peralta,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=rutsch000adl&player_id2=peralt001wan&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,MacKenzie Gore,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WSN,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=gore--000mac&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,MacKenzie Gore,L,4,4,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,0,1,WSN,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=gore--000mac&year_min=2022&year_max=2022&seasons_type=forall
Nick Castellanos,R,MacKenzie Gore,L,4,4,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0,WSN,versus-finder.cgi?request=1&player_id1=castel002nic&player_id2=gore--000mac&year_min=2022&year_max=2022&seasons_type=forall
Jose Abreu,R,Luis Castillo,R,3,3,1,0,0,0,1,0,1,0.33300000000000002,0.33300000000000002,0.33300000000000002,0.66700000000000004,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Sean Murphy,R,Luis Castillo,R,8,7,3,2,0,0,2,1,3,0.42899999999999999,0.5,0.71399999999999997,1.214,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Luis Castillo,R,3,2,0,0,0,0,0,1,0,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Luis Castillo,R,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Juan Soto,L,Luis Castillo,R,7,5,0,0,0,0,0,2,4,0,0.28599999999999998,0,0.28599999999999998,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=soto--003jua&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Randy Arozarena,R,Luis Castillo,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=arroza000ran&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Luis Castillo,R,6,5,1,1,0,0,0,1,3,0.2,0.33300000000000002,0.4,0.73299999999999998,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=castil013lui&year_min=2022&year_max=2022&seasons_type=forall
Ketel Marte,S,Joe Musgrove,R,6,6,1,0,0,0,0,0,2,0.16700000000000001,0.16700000000000001,0.16700000000000001,0.33300000000000002,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=marte-000ket&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
Dansby Swanson,R,Joe Musgrove,R,5,4,1,0,0,1,2,1,1,0.25,0.4,1,1.4,0,0,0,0,1,SDP,versus-finder.cgi?request=1&player_id1=swanso001dan&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
Christopher Morel,R,Joe Musgrove,R,3,3,2,0,0,1,1,0,1,0.66700000000000004,0.66700000000000004,1.667,2.3330000000000002,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=morel-000chr&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
Thairo Estrada,R,Joe Musgrove,R,11,11,2,1,0,0,1,0,3,0.182,0.182,0.27300000000000002,0.45500000000000002,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=estrad000tha&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
Jorge Polanco,S,Joe Musgrove,R,3,2,0,0,0,0,0,1,1,0,0.33300000000000002,0,0.33300000000000002,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=polanc001jor&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
Pete Alonso,R,Joe Musgrove,R,3,2,1,0,0,1,3,1,0,0.5,0.66700000000000004,2,2.6669999999999998,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=alonso000pet&player_id2=musgro000joe&year_min=2022&year_max=2022&seasons_type=forall
